grid_x,grid_y,real_x,real_y,height,terrain_type,r,g,b,hsv_h,hsv_s,hsv_v
18,128,366135.56,362595.6,116.78,GRASS,51,66,50,115.8,0.233,0.257
18,129,366135.56,362595.8,116.78,GRASS,50,64,50,122.5,0.221,0.251
18,130,366135.56,362596.0,116.78,GRASS,50,64,50,121.7,0.223,0.253
18,131,366135.56,362596.2,116.76,GRASS,52,68,53,122.3,0.227,0.266
18,132,366135.56,362596.4,116.76,GRASS,48,64,49,125.5,0.253,0.251
18,133,366135.56,362596.6,116.76,GRASS,47,63,49,128.2,0.264,0.248
18,134,366135.56,362596.8,116.76,GRASS,46,63,49,130.0,0.269,0.246
18,135,366135.56,362597.0,116.76,GRASS,46,63,49,130.2,0.268,0.247
18,136,366135.56,362597.2,116.74,GRASS,48,65,50,129.0,0.261,0.253
18,137,366135.56,362597.4,116.74,GRASS,52,69,53,124.4,0.245,0.27
18,138,366135.56,362597.6,116.74,GRASS,53,71,53,118.8,0.247,0.277
18,139,366135.56,362597.8,116.74,GRASS,53,70,51,113.9,0.273,0.276
18,140,366135.56,362598.0,116.74,GRASS,56,74,53,111.1,0.286,0.289
18,141,366135.56,362598.2,116.71,GRASS,60,79,56,108.8,0.29,0.308
18,142,366135.56,362598.4,116.71,GRASS,62,81,57,108.0,0.294,0.319
18,143,366135.56,362598.6,116.71,GRASS,62,81,57,108.3,0.295,0.317
18,144,366135.56,362598.8,116.71,GRASS,62,81,58,109.7,0.284,0.319
18,145,366135.56,362599.0,116.71,GRASS,64,83,60,110.2,0.277,0.326
18,146,366135.56,362599.2,116.73,GRASS,65,85,61,109.2,0.282,0.333
18,147,366135.56,362599.4,116.73,GRASS,65,85,60,108.6,0.295,0.334
18,148,366135.56,362599.6,116.73,GRASS,64,85,59,109.2,0.302,0.332
18,149,366135.56,362599.8,116.73,GRASS,62,83,58,109.8,0.298,0.325
18,150,366135.56,362600.0,116.73,GRASS,63,83,59,109.8,0.288,0.325
18,151,366135.56,362600.2,116.78,GRASS,69,88,64,107.9,0.28,0.346
18,152,366135.56,362600.4,116.78,GRASS,79,98,72,104.4,0.269,0.386
18,153,366135.56,362600.6,116.78,GRASS,83,102,76,102.7,0.259,0.401
18,154,366135.56,362600.8,116.78,GRASS,77,95,71,104.1,0.256,0.372
18,155,366135.56,362601.0,116.78,GRASS,63,80,58,108.1,0.268,0.313
18,156,366135.56,362601.2,116.81,GRASS,53,70,50,110.8,0.285,0.275
18,157,366135.56,362601.4,116.81,GRASS,57,74,53,107.9,0.282,0.289
18,158,366135.56,362601.6,116.81,GRASS,69,86,62,102.1,0.274,0.337
18,159,366135.56,362601.8,116.81,GRASS,81,97,71,97.9,0.268,0.38
18,160,366135.56,362602.0,116.81,GRASS,85,101,74,95.2,0.266,0.396
18,161,366135.56,362602.2,116.83,GRASS,84,99,72,93.2,0.27,0.387
18,162,366135.56,362602.4,116.83,GRASS,80,93,67,90.0,0.279,0.365
18,163,366135.56,362602.6,116.83,GRASS,84,95,70,85.8,0.262,0.373
18,164,366135.56,362602.8,116.83,GRASS,91,100,77,83.0,0.234,0.392
18,165,366135.56,362603.0,116.83,GRASS,90,99,78,85.4,0.213,0.388
18,166,366135.56,362603.2,116.83,GRASS,82,92,74,94.2,0.195,0.36
18,167,366135.56,362603.4,116.83,GRASS,74,84,70,106.4,0.168,0.331
18,168,366135.56,362603.6,116.83,GRASS,68,79,68,120.0,0.136,0.308
18,169,366135.56,362603.8,116.83,GRASS,61,72,63,129.8,0.151,0.281
18,170,366135.56,362604.0,116.83,GRASS,60,71,63,135.9,0.156,0.278
18,171,366135.56,362604.2,116.86,GRASS,57,68,61,145.0,0.164,0.266
18,172,366135.56,362604.4,116.86,GRASS,50,61,57,158.2,0.18,0.24
18,173,366135.56,362604.6,116.86,GRASS,45,56,53,166.5,0.198,0.218
18,174,366135.56,362604.8,116.86,GRASS,46,57,55,167.8,0.189,0.224
18,175,366135.56,362605.0,116.86,GRASS,45,56,53,161.3,0.194,0.219
18,176,366135.56,362605.2,116.87,GRASS,47,58,53,152.4,0.192,0.229
18,177,366135.56,362605.4,116.87,GRASS,52,64,58,148.4,0.178,0.249
18,178,366135.56,362605.6,116.87,GRASS,55,66,59,144.5,0.172,0.259
18,179,366135.56,362605.8,116.87,GRASS,52,64,56,136.9,0.182,0.251
18,180,366135.56,362606.0,116.87,GRASS,53,65,54,127.0,0.181,0.254
18,181,366135.56,362606.2,116.83,GRASS,58,70,58,116.3,0.176,0.274
18,182,366135.56,362606.4,116.83,GRASS,67,78,65,109.8,0.163,0.306
18,183,366135.56,362606.6,116.83,GRASS,71,80,69,107.7,0.141,0.316
18,184,366135.56,362606.8,116.83,GRASS,72,80,71,109.5,0.117,0.314
18,185,366135.56,362607.0,116.83,GRASS,68,75,66,108.7,0.121,0.296
18,186,366135.56,362607.2,116.93,GRASS,69,76,67,110.1,0.115,0.298
18,187,366135.56,362607.4,116.93,GRASS,67,75,67,121.5,0.11,0.294
18,188,366135.56,362607.6,116.93,GRASS,55,64,59,140.7,0.139,0.253
18,189,366135.56,362607.8,116.93,GRASS,44,53,50,158.1,0.17,0.21
18,190,366135.56,362608.0,116.93,GRASS,37,46,45,172.8,0.202,0.182
18,191,366135.56,362608.2,116.9,GRASS,32,41,42,181.9,0.242,0.163
18,192,366135.56,362608.4,116.9,GRASS,28,38,39,187.0,0.287,0.154
18,193,366135.56,362608.6,116.9,GRASS,29,38,42,195.1,0.309,0.163
18,194,366135.56,362608.8,116.9,GRASS,28,37,43,202.4,0.343,0.168
18,195,366135.56,362609.0,116.9,GRASS,24,34,41,203.8,0.4,0.159
18,196,366135.56,362609.2,116.87,GRASS,24,35,41,202.1,0.411,0.16
18,197,366135.56,362609.4,116.87,GRASS,25,36,42,201.2,0.406,0.164
18,198,366135.56,362609.6,116.87,GRASS,29,39,46,202.4,0.377,0.18
18,199,366135.56,362609.8,116.87,GRASS,27,39,46,202.1,0.403,0.179
18,200,366135.56,362610.0,116.87,GRASS,23,35,42,201.8,0.464,0.166
19,0,366135.76,362570.0,116.86,GRASS,23,35,36,186.3,0.354,0.141
19,1,366135.76,362570.2,116.86,GRASS,22,34,35,184.4,0.373,0.139
19,2,366135.76,362570.4,116.86,GRASS,21,35,35,179.8,0.386,0.136
19,3,366135.76,362570.6,116.86,GRASS,24,38,36,172.3,0.383,0.15
19,4,366135.76,362570.8,116.86,GRASS,26,41,38,167.5,0.369,0.161
19,5,366135.76,362571.0,116.84,GRASS,27,42,39,169.8,0.361,0.163
19,6,366135.76,362571.2,116.84,GRASS,26,40,39,176.8,0.359,0.156
19,7,366135.76,362571.4,116.84,GRASS,25,38,39,183.2,0.359,0.153
19,8,366135.76,362571.6,116.84,GRASS,26,38,39,184.3,0.34,0.153
19,9,366135.76,362571.8,116.84,GRASS,29,41,42,184.2,0.3,0.165
19,10,366135.76,362572.0,116.84,GRASS,33,45,45,182.4,0.271,0.177
19,11,366135.76,362572.2,116.84,GRASS,38,49,49,179.2,0.232,0.193
19,12,366135.76,362572.4,116.84,GRASS,43,54,53,175.5,0.198,0.212
19,13,366135.76,362572.6,116.84,GRASS,50,60,59,174.1,0.17,0.235
19,14,366135.76,362572.8,116.84,GRASS,50,60,59,173.9,0.165,0.233
19,15,366135.76,362573.0,116.85,GRASS,45,55,54,173.6,0.173,0.214
19,16,366135.76,362573.2,116.85,GRASS,44,53,52,178.1,0.169,0.207
19,17,366135.76,362573.4,116.85,GRASS,48,57,57,178.1,0.154,0.223
19,18,366135.76,362573.6,116.85,GRASS,53,61,62,180.6,0.142,0.241
19,19,366135.76,362573.8,116.85,GRASS,49,57,58,182.9,0.158,0.226
19,20,366135.76,362574.0,116.82,GRASS,44,53,54,183.5,0.179,0.21
19,21,366135.76,362574.2,116.82,GRASS,38,47,47,181.5,0.204,0.186
19,22,366135.76,362574.4,116.82,GRASS,33,43,43,181.0,0.231,0.169
19,23,366135.76,362574.6,116.82,GRASS,33,43,44,185.3,0.248,0.171
19,24,366135.76,362574.8,116.82,GRASS,34,44,46,194.0,0.273,0.182
19,25,366135.76,362575.0,116.84,GRASS,30,39,44,203.0,0.315,0.174
19,26,366135.76,362575.2,116.84,GRASS,27,35,41,205.8,0.356,0.162
19,27,366135.76,362575.4,116.84,GRASS,26,35,41,204.2,0.359,0.161
19,28,366135.76,362575.6,116.84,GRASS,26,35,41,201.3,0.353,0.159
19,29,366135.76,362575.8,116.84,GRASS,26,35,39,197.6,0.341,0.154
19,30,366135.76,362576.0,116.85,GRASS,32,42,44,193.1,0.281,0.174
19,31,366135.76,362576.2,116.85,GRASS,40,50,52,189.2,0.226,0.204
19,32,366135.76,362576.4,116.85,GRASS,44,54,56,187.7,0.206,0.219
19,33,366135.76,362576.6,116.85,GRASS,43,53,55,193.0,0.223,0.217
19,34,366135.76,362576.8,116.85,GRASS,39,49,53,200.1,0.261,0.209
19,35,366135.76,362577.0,116.85,GRASS,32,41,47,204.8,0.327,0.184
19,36,366135.76,362577.2,116.85,GRASS,24,33,40,206.6,0.406,0.156
19,37,366135.76,362577.4,116.85,GRASS,22,32,39,204.8,0.434,0.151
19,38,366135.76,362577.6,116.85,GRASS,21,32,37,200.4,0.432,0.146
19,39,366135.76,362577.8,116.85,GRASS,21,32,36,193.6,0.404,0.14
19,40,366135.76,362578.0,116.84,GRASS,25,37,38,186.0,0.336,0.149
19,41,366135.76,362578.2,116.84,GRASS,30,41,41,181.7,0.273,0.163
19,42,366135.76,362578.4,116.84,GRASS,32,42,43,181.4,0.249,0.167
19,43,366135.76,362578.6,116.84,GRASS,34,44,45,184.0,0.24,0.175
19,44,366135.76,362578.8,116.84,GRASS,37,47,48,185.7,0.228,0.19
19,45,366135.76,362579.0,116.8,GRASS,40,50,51,186.4,0.221,0.199
19,46,366135.76,362579.2,116.8,GRASS,40,50,51,186.4,0.219,0.2
19,47,366135.76,362579.4,116.8,GRASS,35,45,46,186.4,0.241,0.182
19,48,366135.76,362579.6,116.8,GRASS,33,43,44,187.0,0.256,0.173
19,49,366135.76,362579.8,116.8,GRASS,33,42,45,192.6,0.263,0.176
19,50,366135.76,362580.0,116.77,GRASS,34,42,46,200.1,0.273,0.182
19,51,366135.76,362580.2,116.77,GRASS,29,37,42,203.2,0.319,0.167
19,52,366135.76,362580.4,116.77,GRASS,26,35,40,201.3,0.346,0.156
19,53,366135.76,362580.6,116.77,GRASS,27,37,40,197.3,0.326,0.158
19,54,366135.76,362580.8,116.77,GRASS,35,44,46,189.7,0.251,0.181
19,55,366135.76,362581.0,116.73,GRASS,39,50,48,169.3,0.209,0.195
19,56,366135.76,362581.2,116.73,GRASS,45,56,50,146.7,0.196,0.221
19,57,366135.76,362581.4,116.73,GRASS,59,71,58,114.5,0.189,0.279
19,58,366135.76,362581.6,116.73,GRASS,70,83,66,105.2,0.206,0.325
19,59,366135.76,362581.8,116.73,GRASS,69,81,65,105.4,0.203,0.318
19,60,366135.76,362582.0,116.73,GRASS,62,73,60,110.2,0.184,0.288
19,61,366135.76,362582.2,116.73,GRASS,53,64,53,120.7,0.166,0.25
19,62,366135.76,362582.4,116.73,GRASS,40,51,43,138.9,0.208,0.199
19,63,366135.76,362582.6,116.73,GRASS,30,40,36,157.8,0.26,0.158
19,64,366135.76,362582.8,116.73,GRASS,27,37,35,167.5,0.279,0.145
19,65,366135.76,362583.0,116.69,GRASS,22,32,32,177.5,0.331,0.127
19,66,366135.76,362583.2,116.69,GRASS,22,32,34,186.8,0.364,0.133
19,67,366135.76,362583.4,116.69,GRASS,22,33,35,190.7,0.382,0.138
19,68,366135.76,362583.6,116.69,GRASS,21,32,35,190.7,0.386,0.136
19,69,366135.76,362583.8,116.69,GRASS,20,31,34,190.2,0.394,0.132
19,70,366135.76,362584.0,116.76,GRASS,20,31,33,187.5,0.393,0.128
19,71,366135.76,362584.2,116.76,GRASS,21,33,34,181.4,0.365,0.131
19,72,366135.76,362584.4,116.76,GRASS,25,38,37,175.9,0.338,0.148
19,73,366135.76,362584.6,116.76,GRASS,26,38,38,179.8,0.313,0.15
19,74,366135.76,362584.8,116.76,GRASS,23,34,36,189.6,0.362,0.141
19,75,366135.76,362585.0,116.76,GRASS,22,34,38,195.4,0.417,0.148
19,76,366135.76,362585.2,116.8,GRASS,24,37,42,194.0,0.429,0.163
19,77,366135.76,362585.4,116.8,GRASS,27,41,45,190.9,0.405,0.175
19,78,366135.76,362585.6,116.8,GRASS,25,40,42,188.1,0.4,0.165
19,79,366135.76,362585.8,116.8,GRASS,23,35,38,190.8,0.402,0.149
19,80,366135.76,362586.0,116.8,GRASS,22,32,36,199.1,0.406,0.143
19,81,366135.76,362586.2,116.9,GRASS,22,31,37,201.6,0.408,0.144
19,82,366135.76,362586.4,116.9,GRASS,21,32,36,199.2,0.422,0.143
19,83,366135.76,362586.6,116.9,GRASS,20,32,36,196.8,0.436,0.141
19,84,366135.76,362586.8,116.9,GRASS,19,31,36,197.4,0.468,0.141
19,85,366135.76,362587.0,116.9,GRASS,18,30,36,198.8,0.502,0.141
19,86,366135.76,362587.2,116.88,GRASS,18,30,37,200.7,0.525,0.146
19,87,366135.76,362587.4,116.88,GRASS,17,30,38,201.8,0.537,0.148
19,88,366135.76,362587.6,116.88,GRASS,17,30,38,202.4,0.543,0.15
19,89,366135.76,362587.8,116.88,GRASS,19,30,39,205.0,0.521,0.152
19,90,366135.76,362588.0,116.88,GRASS,20,31,40,207.5,0.495,0.155
19,91,366135.76,362588.2,116.87,GRASS,21,31,39,207.1,0.48,0.155
19,92,366135.76,362588.4,116.87,GRASS,19,31,38,203.1,0.494,0.15
19,93,366135.76,362588.6,116.87,GRASS,19,31,37,198.0,0.497,0.145
19,94,366135.76,362588.8,116.87,GRASS,18,32,36,193.7,0.494,0.142
19,95,366135.76,362589.0,116.87,GRASS,20,35,37,189.2,0.466,0.146
19,96,366135.76,362589.2,116.82,GRASS,22,37,39,184.9,0.436,0.151
19,97,366135.76,362589.4,116.82,GRASS,22,37,38,183.0,0.421,0.148
19,98,366135.76,362589.6,116.82,GRASS,21,35,36,182.8,0.421,0.141
19,99,366135.76,362589.8,116.82,GRASS,21,35,36,184.6,0.424,0.141
19,100,366135.76,362590.0,116.82,GRASS,22,36,38,187.0,0.419,0.15
19,101,366135.76,362590.2,116.76,GRASS,23,37,40,189.7,0.43,0.155
19,102,366135.76,362590.4,116.76,GRASS,22,36,39,191.8,0.447,0.154
19,103,366135.76,362590.6,116.76,GRASS,20,34,38,194.0,0.472,0.148
19,104,366135.76,362590.8,116.76,GRASS,19,32,37,196.3,0.496,0.145
19,105,366135.76,362591.0,116.76,GRASS,19,32,37,196.5,0.468,0.144
19,106,366135.76,362591.2,116.78,GRASS,21,32,36,193.7,0.42,0.14
19,107,366135.76,362591.4,116.78,GRASS,22,34,36,190.2,0.391,0.141
19,108,366135.76,362591.6,116.78,GRASS,22,35,37,186.1,0.386,0.143
19,109,366135.76,362591.8,116.78,GRASS,24,38,38,181.4,0.364,0.15
19,110,366135.76,362592.0,116.78,GRASS,29,43,41,173.7,0.336,0.168
19,111,366135.76,362592.2,116.79,GRASS,33,49,45,164.8,0.315,0.19
19,112,366135.76,362592.4,116.79,GRASS,35,51,45,156.9,0.32,0.2
19,113,366135.76,362592.6,116.79,GRASS,35,52,44,151.5,0.315,0.202
19,114,366135.76,362592.8,116.79,GRASS,39,55,46,144.4,0.284,0.216
19,115,366135.76,362593.0,116.79,GRASS,53,68,56,131.6,0.222,0.267
19,116,366135.76,362593.2,116.8,GRASS,69,83,67,114.3,0.195,0.327
19,117,366135.76,362593.4,116.8,GRASS,79,94,73,103.5,0.217,0.367
19,118,366135.76,362593.6,116.8,GRASS,78,94,70,98.9,0.25,0.367
19,119,366135.76,362593.8,116.8,GRASS,77,94,69,99.5,0.268,0.367
19,120,366135.76,362594.0,116.8,GRASS,74,92,66,101.5,0.28,0.359
19,121,366135.76,362594.2,116.78,GRASS,66,85,60,105.3,0.289,0.333
19,122,366135.76,362594.4,116.78,GRASS,65,83,59,106.7,0.285,0.326
19,123,366135.76,362594.6,116.78,GRASS,66,84,60,104.5,0.285,0.33
19,124,366135.76,362594.8,116.78,GRASS,75,92,67,100.4,0.27,0.36
19,125,366135.76,362595.0,116.78,GRASS,72,87,63,98.7,0.274,0.342
19,126,366135.76,362595.2,116.78,GRASS,67,81,60,100.5,0.26,0.318
19,127,366135.76,362595.4,116.78,GRASS,54,67,51,107.7,0.245,0.264
19,128,366135.76,362595.6,116.78,GRASS,44,56,44,121.9,0.228,0.221
19,129,366135.76,362595.8,116.78,GRASS,37,50,40,130.7,0.255,0.197
19,130,366135.76,362596.0,116.78,GRASS,36,50,38,128.5,0.266,0.194
19,131,366135.76,362596.2,116.76,GRASS,43,57,44,125.5,0.257,0.225
19,132,366135.76,362596.4,116.76,GRASS,45,61,46,123.6,0.265,0.239
19,133,366135.76,362596.6,116.76,GRASS,49,67,50,121.2,0.26,0.262
19,134,366135.76,362596.8,116.76,GRASS,55,73,54,118.8,0.252,0.286
19,135,366135.76,362597.0,116.76,GRASS,59,77,58,115.8,0.251,0.301
19,136,366135.76,362597.2,116.74,GRASS,61,78,58,112.6,0.256,0.307
19,137,366135.76,362597.4,116.74,GRASS,64,82,60,110.6,0.259,0.32
19,138,366135.76,362597.6,116.74,GRASS,65,83,61,110.0,0.265,0.325
19,139,366135.76,362597.8,116.74,GRASS,61,79,57,108.5,0.285,0.311
19,140,366135.76,362598.0,116.74,GRASS,60,78,55,106.2,0.301,0.308
19,141,366135.76,362598.2,116.71,GRASS,63,81,56,104.2,0.306,0.319
19,142,366135.76,362598.4,116.71,GRASS,66,85,59,104.1,0.304,0.333
19,143,366135.76,362598.6,116.71,GRASS,64,84,58,104.9,0.313,0.329
19,144,366135.76,362598.8,116.71,GRASS,66,86,61,106.3,0.299,0.338
19,145,366135.76,362599.0,116.71,GRASS,69,89,64,107.7,0.279,0.349
19,146,366135.76,362599.2,116.73,GRASS,70,89,65,108.3,0.277,0.351
19,147,366135.76,362599.4,116.73,GRASS,64,84,59,108.4,0.298,0.328
19,148,366135.76,362599.6,116.73,GRASS,63,84,59,109.1,0.297,0.328
19,149,366135.76,362599.8,116.73,GRASS,65,85,61,110.9,0.277,0.332
19,150,366135.76,362600.0,116.73,GRASS,63,83,60,111.8,0.272,0.324
19,151,366135.76,362600.2,116.78,GRASS,65,84,61,108.8,0.281,0.331
19,152,366135.76,362600.4,116.78,GRASS,75,94,68,104.2,0.277,0.37
19,153,366135.76,362600.6,116.78,GRASS,82,100,73,100.9,0.271,0.392
19,154,366135.76,362600.8,116.78,GRASS,77,95,69,101.5,0.274,0.373
19,155,366135.76,362601.0,116.78,GRASS,66,84,60,105.1,0.283,0.328
19,156,366135.76,362601.2,116.81,GRASS,58,76,54,107.8,0.294,0.299
19,157,366135.76,362601.4,116.81,GRASS,60,78,55,106.6,0.296,0.307
19,158,366135.76,362601.6,116.81,GRASS,68,86,61,103.3,0.294,0.339
19,159,366135.76,362601.8,116.81,GRASS,76,94,67,100.6,0.289,0.369
19,160,366135.76,362602.0,116.81,GRASS,79,97,70,98.8,0.283,0.381
19,161,366135.76,362602.2,116.83,GRASS,80,97,70,97.2,0.277,0.38
19,162,366135.76,362602.4,116.83,GRASS,78,93,68,94.6,0.273,0.364
19,163,366135.76,362602.6,116.83,GRASS,82,94,70,91.2,0.253,0.369
19,164,366135.76,362602.8,116.83,GRASS,84,95,73,89.6,0.227,0.372
19,165,366135.76,362603.0,116.83,GRASS,82,93,74,93.4,0.204,0.363
19,166,366135.76,362603.2,116.83,GRASS,74,85,69,102.1,0.188,0.334
19,167,366135.76,362603.4,116.83,GRASS,65,77,64,114.7,0.166,0.302
19,168,366135.76,362603.6,116.83,GRASS,61,72,62,126.3,0.153,0.282
19,169,366135.76,362603.8,116.83,GRASS,58,69,61,134.4,0.157,0.27
19,170,366135.76,362604.0,116.83,GRASS,59,69,62,140.7,0.157,0.272
19,171,366135.76,362604.2,116.86,GRASS,52,64,58,150.0,0.176,0.25
19,172,366135.76,362604.4,116.86,GRASS,47,58,55,161.5,0.196,0.228
19,173,366135.76,362604.6,116.86,GRASS,44,55,53,168.4,0.21,0.216
19,174,366135.76,362604.8,116.86,GRASS,48,59,57,168.2,0.188,0.233
19,175,366135.76,362605.0,116.86,GRASS,45,56,52,161.4,0.197,0.218
19,176,366135.76,362605.2,116.87,GRASS,46,56,51,152.7,0.189,0.22
19,177,366135.76,362605.4,116.87,GRASS,48,58,53,148.0,0.178,0.228
19,178,366135.76,362605.6,116.87,GRASS,51,61,55,142.6,0.171,0.241
19,179,366135.76,362605.8,116.87,GRASS,50,62,53,135.6,0.182,0.242
19,180,366135.76,362606.0,116.87,GRASS,53,65,54,127.1,0.183,0.253
19,181,366135.76,362606.2,116.83,GRASS,57,68,56,117.5,0.181,0.269
19,182,366135.76,362606.4,116.83,GRASS,65,76,63,111.7,0.174,0.298
19,183,366135.76,362606.6,116.83,GRASS,70,81,68,108.8,0.157,0.316
19,184,366135.76,362606.8,116.83,GRASS,72,80,69,107.1,0.139,0.315
19,185,366135.76,362607.0,116.83,GRASS,66,74,64,105.2,0.143,0.291
19,186,366135.76,362607.2,116.93,GRASS,65,73,63,107.1,0.131,0.286
19,187,366135.76,362607.4,116.93,GRASS,63,71,62,118.6,0.121,0.278
19,188,366135.76,362607.6,116.93,GRASS,55,64,57,133.9,0.143,0.25
19,189,366135.76,362607.8,116.93,GRASS,48,57,52,148.3,0.163,0.224
19,190,366135.76,362608.0,116.93,GRASS,46,55,53,164.1,0.171,0.217
19,191,366135.76,362608.2,116.9,GRASS,43,53,52,175.1,0.187,0.207
19,192,366135.76,362608.4,116.9,GRASS,37,47,47,183.0,0.222,0.186
19,193,366135.76,362608.6,116.9,GRASS,32,42,44,192.1,0.273,0.174
19,194,366135.76,362608.8,116.9,GRASS,29,38,43,200.0,0.325,0.168
19,195,366135.76,362609.0,116.9,GRASS,24,34,39,201.9,0.391,0.155
19,196,366135.76,362609.2,116.87,GRASS,23,34,39,200.2,0.406,0.155
19,197,366135.76,362609.4,116.87,GRASS,24,35,40,200.0,0.411,0.157
19,198,366135.76,362609.6,116.87,GRASS,24,35,41,201.5,0.416,0.16
19,199,366135.76,362609.8,116.87,GRASS,22,33,40,201.2,0.457,0.155
19,200,366135.76,362610.0,116.87,GRASS,19,32,39,201.0,0.499,0.152
20,0,366135.96,362570.0,116.81,GRASS,26,38,37,176.6,0.31,0.149
20,1,366135.96,362570.2,116.81,GRASS,26,39,38,175.2,0.332,0.152
20,2,366135.96,362570.4,116.81,GRASS,26,40,38,170.1,0.35,0.158
20,3,366135.96,362570.6,116.81,GRASS,30,46,40,158.7,0.341,0.18
20,4,366135.96,362570.8,116.81,GRASS,38,55,46,150.7,0.304,0.214
20,5,366135.96,362571.0,116.8,GRASS,44,61,53,151.2,0.276,0.238
20,6,366135.96,362571.2,116.8,GRASS,42,58,52,157.8,0.279,0.226
20,7,366135.96,362571.4,116.8,GRASS,36,51,48,166.6,0.293,0.201
20,8,366135.96,362571.6,116.8,GRASS,31,45,44,173.8,0.3,0.176
20,9,366135.96,362571.8,116.8,GRASS,34,46,46,178.4,0.267,0.182
20,10,366135.96,362572.0,116.85,GRASS,37,49,49,178.4,0.243,0.193
20,11,366135.96,362572.2,116.85,GRASS,40,52,51,175.1,0.227,0.203
20,12,366135.96,362572.4,116.85,GRASS,42,53,52,173.0,0.208,0.209
20,13,366135.96,362572.6,116.85,GRASS,50,60,59,173.3,0.172,0.236
20,14,366135.96,362572.8,116.85,GRASS,53,63,62,173.8,0.154,0.246
20,15,366135.96,362573.0,116.82,GRASS,48,57,57,176.6,0.159,0.225
20,16,366135.96,362573.2,116.82,GRASS,43,52,52,182.9,0.172,0.205
20,17,366135.96,362573.4,116.82,GRASS,45,53,53,180.3,0.162,0.209
20,18,366135.96,362573.6,116.82,GRASS,49,58,57,177.0,0.152,0.226
20,19,366135.96,362573.8,116.82,GRASS,49,57,57,174.8,0.154,0.225
20,20,366135.96,362574.0,116.79,GRASS,45,54,53,173.0,0.166,0.211
20,21,366135.96,362574.2,116.79,GRASS,40,49,48,167.9,0.184,0.194
20,22,366135.96,362574.4,116.79,GRASS,40,49,47,165.7,0.192,0.192
20,23,366135.96,362574.6,116.79,GRASS,45,55,53,170.0,0.175,0.214
20,24,366135.96,362574.8,116.79,GRASS,46,55,56,183.4,0.178,0.218
20,25,366135.96,362575.0,116.83,GRASS,40,49,52,194.9,0.221,0.202
20,26,366135.96,362575.2,116.83,GRASS,34,42,46,198.3,0.269,0.181
20,27,366135.96,362575.4,116.83,GRASS,34,43,46,196.5,0.273,0.182
20,28,366135.96,362575.6,116.83,GRASS,35,45,48,193.9,0.264,0.187
20,29,366135.96,362575.8,116.83,GRASS,36,46,48,191.0,0.248,0.189
20,30,366135.96,362576.0,116.87,GRASS,40,50,52,189.5,0.228,0.204
20,31,366135.96,362576.2,116.87,GRASS,44,54,56,188.6,0.21,0.218
20,32,366135.96,362576.4,116.87,GRASS,46,56,58,189.2,0.198,0.227
20,33,366135.96,362576.6,116.87,GRASS,46,55,58,191.9,0.206,0.226
20,34,366135.96,362576.8,116.87,GRASS,41,50,54,197.7,0.245,0.211
20,35,366135.96,362577.0,116.85,GRASS,32,41,46,203.2,0.319,0.182
20,36,366135.96,362577.2,116.85,GRASS,23,32,39,206.9,0.415,0.154
20,37,366135.96,362577.4,116.85,GRASS,21,30,38,205.5,0.453,0.147
20,38,366135.96,362577.6,116.85,GRASS,20,31,36,200.6,0.445,0.142
20,39,366135.96,362577.8,116.85,GRASS,24,35,38,192.2,0.375,0.148
20,40,366135.96,362578.0,116.81,GRASS,33,45,45,181.6,0.264,0.178
20,41,366135.96,362578.2,116.81,GRASS,42,54,53,175.7,0.209,0.21
20,42,366135.96,362578.4,116.81,GRASS,43,53,52,175.4,0.196,0.208
20,43,366135.96,362578.6,116.81,GRASS,41,51,50,178.3,0.197,0.199
20,44,366135.96,362578.8,116.81,GRASS,42,52,52,182.1,0.198,0.205
20,45,366135.96,362579.0,116.74,GRASS,44,54,55,184.6,0.197,0.216
20,46,366135.96,362579.2,116.74,GRASS,45,55,56,185.5,0.195,0.221
20,47,366135.96,362579.4,116.74,GRASS,40,50,51,186.2,0.219,0.2
20,48,366135.96,362579.6,116.74,GRASS,35,45,47,187.4,0.244,0.183
20,49,366135.96,362579.8,116.74,GRASS,34,44,46,191.3,0.263,0.18
20,50,366135.96,362580.0,116.75,GRASS,34,44,47,195.4,0.273,0.185
20,51,366135.96,362580.2,116.75,GRASS,30,39,43,197.7,0.309,0.169
20,52,366135.96,362580.4,116.75,GRASS,25,35,39,199.1,0.347,0.153
20,53,366135.96,362580.6,116.75,GRASS,26,35,40,200.1,0.347,0.157
20,54,366135.96,362580.8,116.75,GRASS,34,43,47,197.1,0.279,0.185
20,55,366135.96,362581.0,116.72,GRASS,42,52,52,179.3,0.194,0.203
20,56,366135.96,362581.2,116.72,GRASS,51,62,57,149.8,0.176,0.245
20,57,366135.96,362581.4,116.72,GRASS,68,80,67,114.7,0.163,0.314
20,58,366135.96,362581.6,116.72,GRASS,74,86,72,109.0,0.17,0.338
20,59,366135.96,362581.8,116.72,GRASS,60,71,60,119.6,0.155,0.28
20,60,366135.96,362582.0,116.76,GRASS,43,53,47,142.1,0.184,0.208
20,61,366135.96,362582.2,116.76,GRASS,37,47,44,160.8,0.203,0.184
20,62,366135.96,362582.4,116.76,GRASS,31,41,41,180.5,0.239,0.16
20,63,366135.96,362582.6,116.76,GRASS,24,34,37,190.9,0.333,0.143
20,64,366135.96,362582.8,116.76,GRASS,23,33,35,187.3,0.339,0.137
20,65,366135.96,362583.0,116.74,GRASS,22,33,34,183.9,0.348,0.132
